LOCALIDAD;DEPARTAMENTO;POBLACIÓN;COOPERACIÓN;FIRMARON CONVENIO RCD;Vigencia automotor;MONOTRIBUTO UNIFICADO
VIAMONTE;UNION;1594;SI;SI;2019;SI
VICUÑA MACKENNA;RIO CUARTO;10170;SI;SI;Sin convenio;
VILLA ALLENDE;COLON;28374;SI;SI;Sin convenio;
VILLA AMANCAY;CALAMUCHITA;450;SI;NO TIENEN RC;No Vigente;
VILLA ASCASUBI;TERCERO ARRIBA;2355;SI;SI;2020;44287
VILLA CANDELARIA NORTE;RIO SECO;280;NO;SI;No Vigente;SI
VILLA CARLOS PAZ;PUNILLA;62750;SI;SI;Sin convenio;
VILLA CERRO AZUL;COLON;762;SI;NO TIENEN RC;2021;
VILLA CIUDAD DE AMERICA;SANTA MARIA;1165;SI;SI;2019;SI
VILLA CIUDAD PARQUE LOS REARTES;CALAMUCHITA;276;SI;SI;2019;SI
VILLA CONCEPCION DEL TIO;SAN JUSTO;1886;SI;SI;2018;SI
VILLA CURA BROCHERO;SAN ALBERTO;6351;NO;SI;2021;SI
VILLA DE LAS ROSAS;SAN JAVIER;4116;SI;SI;2018;
VILLA DE MARIA;RIO SECO;4911;SI;SI;2018;SI
VILLA DE POCHO;POCHO;201;SI;SI;2021;44166
VILLA DE SOTO;CRUZ DEL EJE;9927;SI;SI;Sin convenio;
VILLA DEL DIQUE;CALAMUCHITA;3303;SI;SI;Sin convenio;SI
VILLA DEL PRADO;SANTA MARIA;2011;SI;SI;Sin convenio;
VILLA DEL ROSARIO;RIO SEGUNDO;15394;SI;SI;Sin convenio;
VILLA DEL TOTORAL;TOTORAL;8439;SI;SI;2019;44197
VILLA DOLORES;SAN JAVIER;31853;NO;SI;Sin convenio;
VILLA EL CHACAY;RIO CUARTO;84;NO;NO TIENEN RC;Sin convenio;
VILLA ELISA;MARCOS JUAREZ;26;SI;NO TIENEN RC;Sin convenio;
VILLA FONTANA;RIO PRIMERO;939;SI;SI;2019;44256
VILLA GENERAL BELGRANO;CALAMUCHITA;8257;SI;SI;2018;
VILLA GIARDINO;PUNILLA;6810;SI;SI;2019;
VILLA GUTIERREZ;ISCHILIN;341;NO;NO TIENEN RC;Sin convenio;
VILLA HUIDOBRO;GENERAL ROCA;5658;SI;SI;2018;SI
VILLA LA BOLSA;SANTA MARIA;995;SI;NO TIENEN RC;2019;
VILLA LOS AROMOS;SANTA MARIA;1378;SI;SI;2021;
VILLA LOS PATOS;UNION;26;SI;NO TIENEN RC;Sin convenio;
VILLA MARIA;GENERAL SAN MARTIN;80006;SI;SI;Sin convenio;
VILLA NUEVA;GENERAL SAN MARTIN;19362;SI;SI;Baja de convenio el 17/01/2020;SI
VILLA PARQUE SANTA ANA;SANTA MARIA;2861;NO;SI;Sin convenio;
VILLA PARQUE SIQUIMAN;PUNILLA;1888;SI;NO TIENEN RC;Sin convenio;
VILLA QUILLINZO;CALAMUCHITA;79;SI;NO TIENEN RC;No Vigente;SI
VILLA ROSSI;ROQUE SAENZ PEÑA;515;SI;SI;No Vigente;SI
VILLA RUMIPAL;CALAMUCHITA;2663;SI;SI;Sin convenio;
VILLA SAN ESTEBAN;SAN JUSTO;82;SI;NO TIENEN RC;Sin convenio;
VILLA SAN ISIDRO;SANTA MARIA;1249;SI;SI;Sin convenio;
VILLA SANTA CRUZ DEL LAGO;PUNILLA;2472;SI;NO TIENEN RC;No Vigente;
VILLA SANTA ROSA;RIO PRIMERO;7805;SI;SI;Sin convenio;44075
VILLA SARMIENTO (C);GENERAL ROCA;373;SI;SI;No Vigente;SI
VILLA SARMIENTO (M);SAN ALBERTO;5264;SI;SI;Sin convenio;
VILLA TULUMBA;TULUMBA;1597;SI;SI;2020;SI
VILLA VALERIA;GENERAL ROCA;3002;SI;SI;2018;43344
VILLA YACANTO;CALAMUCHITA;1634;SI;SI;2018;43862
WASHINGTON;RIO CUARTO;608;SI;SI;Sin convenio;
WENCESLAO ESCALANTE;UNION;1517;SI;SI;2018;43313
